0.7392578, 0.73828125, 0.7363281, 0.7363281, 0.7348633, 0.734375, 0.7338867, 0.7338867, 0.73291016, 0.7324219, 0.7314453, 0.7314453, 0.73046875, 0.72998047, 0.7294922, 0.7290039, 0.7285156, 0.72753906, 0.7265625, 0.7260742, 0.72509766, 0.7246094, 0.7236328, 0.72265625, 0.7216797, 0.7211914, 0.72021484, 0.7192383, 0.7182617, 0.71777344, 0.71728516, 0.7167969, 0.7163086, 0.7158203, 0.71533203, 0.71484375, 0.7138672, 0.7133789, 0.7128906, 0.71240234, 0.71191406, 0.7114258, 0.7109375, 0.70996094, 0.70996094, 0.70996094, 0.70947266, 0.7089844, 0.7089844, 0.7089844, 0.7089844, 0.7089844, 0.7089844, 0.70947266, 0.7089844, 0.70947266, 0.70996094, 0.70996094, 0.7104492, 0.7104492, 0.7109375, 0.7109375, 0.7109375, 0.7114258, 0.7114258, 0.71191406, 0.71191406, 0.71240234, 0.71240234, 0.7128906, 0.7133789, 0.7133789, 0.7138672, 0.71435547, 0.71435547, 0.71484375, 0.71533203, 0.71533203, 0.7158203, 0.7158203, 0.7163086, 0.7167969, 0.7167969, 0.71777344, 0.71777344, 0.71777344, 0.71777344, 0.7182617, 0.7182617, 0.71875, 0.71875, 0.71875, 0.71875, 0.7192383, 0.7192383, 0.71875, 0.71875, 0.71777344, 0.7163086, 0.71484375, 0.7138672, 0.7128906, 0.7114258, 0.7104492, 0.70947266, 0.7084961, 0.70751953, 0.70703125, 0.70654297, 0.7060547, 0.7050781, 0.70458984, 0.70410156, 0.703125, 0.7026367, 0.70214844, 0.7011719, 0.7006836, 0.7001953, 0.69970703, 0.69873047, 0.6977539, 0.6977539, 0.69677734, 0.69677734, 0.69628906, 0.69628906, 0.6958008, 0.6953125, 0.6953125, 0.6948242, 0.69433594, 0.69433594, 0.69384766, 0.69384766, 0.6933594, 0.6933594, 0.6933594, 0.6928711, 0.6928711, 0.6928711, 0.6928711, 0.6928711, 0.6928711, 0.6928711, 0.6928711, 0.6923828, 0.6923828, 0.6923828, 0.6928711, 0.6928711, 0.69384766, 0.69433594, 0.69433594, 0.69433594, 0.6953125, 0.6958008, 0.69628906, 0.6958008, 0.69628906, 0.69677734, 0.6972656, 0.6977539, 0.6972656, 0.6982422, 0.6977539, 0.6977539, 0.6972656, 0.69873047, 0.69873047, 0.69970703, 0.7001953, 0.70166016, 0.7026367, 0.70410156, 0.7050781, 0.70654297, 0.70703125, 0.7080078, 0.7114258, 0.71240234, 0.7114258, 0.72509766, 1.4882812, 1.5927734, 1.5478516, 1.5654297, 1.5683594, 1.5722656, 1.578125, 1.5732422, 1.5791016
0.7402344, 0.73876953, 0.7368164, 0.7368164, 0.73583984, 0.7348633, 0.7348633, 0.734375, 0.7338867, 0.73291016, 0.7324219, 0.7319336, 0.73095703, 0.73095703, 0.72998047, 0.7294922, 0.7294922, 0.7285156, 0.72802734, 0.7270508, 0.7260742, 0.72558594, 0.7246094, 0.7236328, 0.72314453, 0.72216797, 0.7211914, 0.7207031, 0.71972656, 0.71875, 0.7182617, 0.71777344, 0.7167969, 0.7163086, 0.7163086, 0.71533203, 0.71484375, 0.71435547, 0.7138672, 0.7128906, 0.71240234, 0.71191406, 0.7114258, 0.7109375, 0.7104492, 0.7104492, 0.70996094, 0.70996094, 0.70947266, 0.70947266, 0.70947266, 0.70996094, 0.70947266, 0.70996094, 0.70996094, 0.70996094, 0.7104492, 0.7109375, 0.7114258, 0.7114258, 0.7114258, 0.71191406, 0.71191406, 0.71191406, 0.71240234, 0.7128906, 0.7128906, 0.7128906, 0.7133789, 0.7133789, 0.7138672, 0.71435547, 0.71435547, 0.71484375, 0.71484375, 0.71533203, 0.7158203, 0.7163086, 0.7163086, 0.7167969, 0.7167969, 0.71728516, 0.71777344, 0.7182617, 0.7182617, 0.71875, 0.71875, 0.71875, 0.71875, 0.7192383, 0.7192383, 0.7192383, 0.7192383, 0.71972656, 0.71972656, 0.71972656, 0.71972656, 0.71875, 0.71728516, 0.7158203, 0.71484375, 0.7138672, 0.71240234, 0.7114258, 0.7109375, 0.70996094, 0.7089844, 0.7084961, 0.70751953, 0.70703125, 0.7060547, 0.7055664, 0.70458984, 0.70410156, 0.703125, 0.7026367, 0.70214844, 0.70166016, 0.7011719, 0.7006836, 0.69970703, 0.69921875, 0.6982422, 0.6982422, 0.6977539, 0.6972656, 0.6972656, 0.69628906, 0.69628906, 0.6958008, 0.6958008, 0.6953125, 0.6953125, 0.6948242, 0.6948242, 0.69433594, 0.69433594, 0.69433594, 0.69384766, 0.69384766, 0.69384766, 0.69384766, 0.69384766, 0.69384766, 0.6933594, 0.6933594, 0.6928711, 0.6928711, 0.6928711, 0.6933594, 0.6933594, 0.69384766, 0.69384766, 0.69433594, 0.6953125, 0.6953125, 0.6958008, 0.69628906, 0.6958008, 0.69628906, 0.6977539, 0.6982422, 0.6982422, 0.6982422, 0.69873047, 0.69873047, 0.69921875, 0.69873047, 0.69921875, 0.69921875, 0.7001953, 0.7001953, 0.70166016, 0.7026367, 0.7036133, 0.70458984, 0.70654297, 0.70703125, 0.7089844, 0.71191406, 0.70947266, 0.7133789, 0.7285156, 1.5664062, 1.5771484, 1.5351562, 1.5644531, 1.5585938, 1.5654297, 1.5664062, 1.5644531, 1.5722656
0.74072266, 0.7392578, 0.7373047, 0.73779297, 0.7363281, 0.73583984, 0.73535156, 0.7348633, 0.734375, 0.7338867, 0.73339844, 0.7324219, 0.7319336, 0.7314453, 0.73095703, 0.73046875, 0.72998047, 0.7294922, 0.7290039, 0.72802734, 0.7270508, 0.7260742, 0.72558594, 0.7246094, 0.7236328, 0.72265625, 0.7216797, 0.7211914, 0.72021484, 0.71972656, 0.71875, 0.7182617, 0.71777344, 0.71728516, 0.7167969, 0.7163086, 0.7158203, 0.71533203, 0.71435547, 0.7133789, 0.7128906, 0.71240234, 0.71240234, 0.71191406, 0.7114258, 0.7109375, 0.7109375, 0.7104492, 0.7104492, 0.7104492, 0.7104492, 0.70996094, 0.7104492, 0.7104492, 0.7109375, 0.7109375, 0.7114258, 0.7114258, 0.71191406, 0.71191406, 0.71191406, 0.71240234, 0.71240234, 0.7128906, 0.7133789, 0.7133789, 0.7138672, 0.7138672, 0.71435547, 0.71435547, 0.71435547, 0.71484375, 0.71533203, 0.71533203, 0.7158203, 0.7163086, 0.7167969, 0.7167969, 0.7167969, 0.71728516, 0.71777344, 0.71777344, 0.7182617, 0.71875, 0.71875, 0.7192383, 0.7192383, 0.7192383, 0.71972656, 0.72021484, 0.72021484, 0.72021484, 0.72021484, 0.7207031, 0.7207031, 0.7207031, 0.7207031, 0.7192383, 0.7182617, 0.7167969, 0.7158203, 0.71484375, 0.7138672, 0.71240234, 0.7114258, 0.7109375, 0.70996094, 0.7089844, 0.7084961, 0.7080078, 0.70703125, 0.70654297, 0.7060547, 0.7050781, 0.70458984, 0.70410156, 0.703125, 0.7026367, 0.70214844, 0.7011719, 0.7006836, 0.7001953, 0.69921875, 0.69873047, 0.6982422, 0.6977539, 0.6977539, 0.6972656, 0.6972656, 0.69677734, 0.69628906, 0.69628906, 0.6958008, 0.6958008, 0.6953125, 0.6953125, 0.6948242, 0.6948242, 0.6948242, 0.69433594, 0.69433594, 0.69433594, 0.69433594, 0.69433594, 0.69433594, 0.69433594, 0.69384766, 0.69384766, 0.69384766, 0.69433594, 0.69384766, 0.69384766, 0.69384766, 0.6948242, 0.6953125, 0.69628906, 0.69628906, 0.69677734, 0.69677734, 0.6972656, 0.6982422, 0.69921875, 0.69970703, 0.69970703, 0.7001953, 0.7001953, 0.7006836, 0.7001953, 0.7011719, 0.70166016, 0.70214844, 0.70166016, 0.7026367, 0.7036133, 0.70458984, 0.70458984, 0.70703125, 0.70703125, 0.70947266, 0.71191406, 0.7089844, 0.71435547, 0.7519531, 1.5908203, 1.5585938, 1.5371094, 1.5537109, 1.5507812, 1.5556641, 1.5576172, 1.5576172, 1.5654297
0.7421875, 0.7402344, 0.73828125, 0.73828125, 0.7368164, 0.7363281, 0.73583984, 0.73583984, 0.73535156, 0.7348633, 0.7338867, 0.73339844, 0.73291016, 0.7324219, 0.7319336, 0.7314453, 0.73046875, 0.72998047, 0.7294922, 0.7285156, 0.72753906, 0.7265625, 0.7260742, 0.72558594, 0.7246094, 0.7236328, 0.72265625, 0.7216797, 0.7207031, 0.72021484, 0.71972656, 0.7192383, 0.71875, 0.71777344, 0.71728516, 0.7167969, 0.7167969, 0.7158203, 0.71533203, 0.71435547, 0.7138672, 0.7133789, 0.7128906, 0.71240234, 0.71191406, 0.71191406, 0.7114258, 0.7114258, 0.7114258, 0.7114258, 0.7109375, 0.7114258, 0.7114258, 0.7114258, 0.7114258, 0.71191406, 0.71191406, 0.71191406, 0.71240234, 0.7128906, 0.7128906, 0.7128906, 0.7128906, 0.7133789, 0.7138672, 0.71435547, 0.71435547, 0.71484375, 0.71484375, 0.71533203, 0.71533203, 0.7158203, 0.7158203, 0.7163086, 0.7163086, 0.7167969, 0.71728516, 0.71728516, 0.71777344, 0.7182617, 0.7182617, 0.7182617, 0.71875, 0.7192383, 0.71972656, 0.72021484, 0.72021484, 0.72021484, 0.72021484, 0.7211914, 0.7207031, 0.7211914, 0.7211914, 0.7216797, 0.7216797, 0.7216797, 0.7211914, 0.7207031, 0.71972656, 0.7182617, 0.7167969, 0.71533203, 0.71484375, 0.7133789, 0.7128906, 0.7114258, 0.7109375, 0.70996094, 0.70947266, 0.7089844, 0.7080078, 0.70751953, 0.70703125, 0.7060547, 0.7055664, 0.7050781, 0.70410156, 0.7036133, 0.703125, 0.7026367, 0.70214844, 0.7011719, 0.7006836, 0.69970703, 0.69921875, 0.69873047, 0.69873047, 0.6982422, 0.6977539, 0.6972656, 0.6972656, 0.69677734, 0.69677734, 0.69628906, 0.69628906, 0.69628906, 0.6958008, 0.6953125, 0.6953125, 0.6953125, 0.6953125, 0.6953125, 0.6948242, 0.6953125, 0.6953125, 0.6953125, 0.6948242, 0.6948242, 0.6948242, 0.6948242, 0.69433594, 0.69433594, 0.69433594, 0.6948242, 0.6953125, 0.6958008, 0.6972656, 0.6977539, 0.6982422, 0.6972656, 0.6982422, 0.69921875, 0.7001953, 0.7001953, 0.70166016, 0.7011719, 0.70166016, 0.7011719, 0.70166016, 0.70166016, 0.70166016, 0.70214844, 0.70214844, 0.703125, 0.7036133, 0.7036133, 0.7055664, 0.7060547, 0.7080078, 0.70947266, 0.70751953, 0.7192383, 1.3339844, 1.5859375, 1.5292969, 1.53125, 1.5439453, 1.5429688, 1.546875, 1.5498047, 1.5517578, 1.5566406
0.74316406, 0.74121094, 0.73876953, 0.7392578, 0.73779297, 0.7373047, 0.7368164, 0.7368164, 0.73583984, 0.73535156, 0.7348633, 0.734375, 0.7338867, 0.73291016, 0.7324219, 0.7319336, 0.73095703, 0.73046875, 0.72998047, 0.7294922, 0.72802734, 0.72753906, 0.7265625, 0.72558594, 0.72509766, 0.7241211, 0.7236328, 0.72265625, 0.7216797, 0.7211914, 0.7207031, 0.71972656, 0.7192383, 0.71875, 0.71777344, 0.71777344, 0.71728516, 0.7167969, 0.7158203, 0.71533203, 0.71484375, 0.71435547, 0.7138672, 0.7133789, 0.7128906, 0.71240234, 0.71240234, 0.71191406, 0.71191406, 0.71191406, 0.71191406, 0.71191406, 0.71191406, 0.71191406, 0.71240234, 0.71240234, 0.71240234, 0.71240234, 0.7128906, 0.7128906, 0.7133789, 0.7133789, 0.7138672, 0.7138672, 0.71435547, 0.71484375, 0.71484375, 0.71533203, 0.71533203, 0.7158203, 0.7158203, 0.7163086, 0.7167969, 0.71728516, 0.71728516, 0.71777344, 0.7182617, 0.7182617, 0.71875, 0.7192383, 0.7192383, 0.7192383, 0.71972656, 0.71972656, 0.72021484, 0.7207031, 0.7211914, 0.7211914, 0.7211914, 0.7216797, 0.7216797, 0.7216797, 0.72216797, 0.72265625, 0.72265625, 0.72265625, 0.72216797, 0.7216797, 0.72021484, 0.7192383, 0.71777344, 0.7167969, 0.7158203, 0.71435547, 0.7133789, 0.71240234, 0.71191406, 0.7109375, 0.7104492, 0.70996094, 0.70947266, 0.7084961, 0.7080078, 0.70751953, 0.70654297, 0.7060547, 0.7050781, 0.70458984, 0.70410156, 0.7036133, 0.7026367, 0.70214844, 0.70166016, 0.7006836, 0.7001953, 0.69970703, 0.69921875, 0.69873047, 0.6982422, 0.6982422, 0.6977539, 0.6977539, 0.6972656, 0.6972656, 0.6972656, 0.69677734, 0.69628906, 0.69628906, 0.69628906, 0.6958008, 0.6958008, 0.6958008, 0.6958008, 0.6958008, 0.69628906, 0.69628906, 0.6958008, 0.6958008, 0.6958008, 0.6953125, 0.6953125, 0.6948242, 0.6953125, 0.6958008, 0.6958008, 0.69628906, 0.6972656, 0.69873047, 0.69921875, 0.69921875, 0.69970703, 0.7006836, 0.70166016, 0.70214844, 0.703125, 0.703125, 0.7036133, 0.703125, 0.703125, 0.703125, 0.703125, 0.703125, 0.7036133, 0.70410156, 0.70458984, 0.70410156, 0.7055664, 0.70654297, 0.7060547, 0.70654297, 0.70654297, 0.7265625, 1.5195312, 1.5537109, 1.5195312, 1.515625, 1.5234375, 1.5283203, 1.5332031, 1.5361328, 1.5341797, 1.5488281
0.7446289, 0.7426758, 0.7397461, 0.7397461, 0.73828125, 0.73828125, 0.7373047, 0.7373047, 0.7363281, 0.73583984, 0.73535156, 0.7348633, 0.7348633, 0.734375, 0.73339844, 0.73291016, 0.7324219, 0.7314453, 0.73095703, 0.72998047, 0.7290039, 0.72802734, 0.72753906, 0.7265625, 0.72558594, 0.7246094, 0.7241211, 0.7236328, 0.72314453, 0.72216797, 0.7211914, 0.7207031, 0.72021484, 0.7192383, 0.71875, 0.7182617, 0.71777344, 0.71728516, 0.7167969, 0.7163086, 0.7158203, 0.71533203, 0.71435547, 0.71435547, 0.7133789, 0.7133789, 0.7128906, 0.7128906, 0.71240234, 0.71240234, 0.71240234, 0.71240234, 0.7128906, 0.71240234, 0.71240234, 0.7128906, 0.7128906, 0.7133789, 0.7133789, 0.7133789, 0.7138672, 0.71435547, 0.71435547, 0.71484375, 0.71533203, 0.71533203, 0.7158203, 0.7158203, 0.7158203, 0.7163086, 0.7167969, 0.71728516, 0.71777344, 0.71777344, 0.7182617, 0.7182617, 0.71875, 0.7192383, 0.7192383, 0.71972656, 0.71972656, 0.72021484, 0.7207031, 0.7207031, 0.7211914, 0.7211914, 0.7216797, 0.7216797, 0.72216797, 0.72216797, 0.72216797, 0.72265625, 0.72314453, 0.7236328, 0.7236328, 0.7236328, 0.7236328, 0.72265625, 0.7216797, 0.72021484, 0.7192383, 0.7182617, 0.71728516, 0.7158203, 0.71484375, 0.7133789, 0.7128906, 0.71240234, 0.7114258, 0.7109375, 0.7104492, 0.70947266, 0.7089844, 0.7084961, 0.70751953, 0.70703125, 0.70654297, 0.7055664, 0.7050781, 0.70410156, 0.7036133, 0.7026367, 0.70214844, 0.70166016, 0.7011719, 0.7001953, 0.7001953, 0.69970703, 0.69921875, 0.69873047, 0.69873047, 0.6982422, 0.6982422, 0.6977539, 0.6977539, 0.6972656, 0.6972656, 0.6972656, 0.69677734, 0.69677734, 0.69677734, 0.69677734, 0.69677734, 0.69677734, 0.69677734, 0.69677734, 0.69677734, 0.69677734, 0.69677734, 0.69677734, 0.69628906, 0.69628906, 0.69628906, 0.69628906, 0.69628906, 0.6972656, 0.6982422, 0.69921875, 0.7001953, 0.7006836, 0.70166016, 0.70166016, 0.703125, 0.7036133, 0.70458984, 0.70410156, 0.7050781, 0.70458984, 0.7050781, 0.70458984, 0.70410156, 0.70410156, 0.70410156, 0.70458984, 0.70458984, 0.7036133, 0.70458984, 0.7060547, 0.7050781, 0.7060547, 0.7060547, 0.7475586, 1.5234375, 1.5458984, 1.5078125, 1.5048828, 1.5029297, 1.5146484, 1.5175781, 1.5224609, 1.5244141, 1.5390625
0.7451172, 0.74316406, 0.74072266, 0.74072266, 0.7392578, 0.73876953, 0.73828125, 0.73779297, 0.7373047, 0.7368164, 0.73583984, 0.73583984, 0.73535156, 0.7348633, 0.7338867, 0.73339844, 0.73291016, 0.7324219, 0.7314453, 0.73046875, 0.7294922, 0.7290039, 0.72802734, 0.7270508, 0.7260742, 0.72558594, 0.7246094, 0.7241211, 0.7236328, 0.72265625, 0.72216797, 0.7211914, 0.7207031, 0.71972656, 0.71972656, 0.7192383, 0.7182617, 0.71777344, 0.71728516, 0.7167969, 0.7163086, 0.7158203, 0.71484375, 0.71484375, 0.71435547, 0.7138672, 0.7138672, 0.7133789, 0.7133789, 0.7128906, 0.7128906, 0.7128906, 0.7128906, 0.7128906, 0.7133789, 0.7133789, 0.7138672, 0.7138672, 0.7138672, 0.71435547, 0.71435547, 0.71484375, 0.71484375, 0.71533203, 0.71533203, 0.7158203, 0.7163086, 0.7163086, 0.7167969, 0.71728516, 0.71777344, 0.71777344, 0.7182617, 0.7182617, 0.71875, 0.7192383, 0.7192383, 0.71972656, 0.72021484, 0.72021484, 0.7207031, 0.7211914, 0.7211914, 0.7216797, 0.72216797, 0.72216797, 0.72265625, 0.72265625, 0.72265625, 0.72314453, 0.72314453, 0.7236328, 0.7241211, 0.7241211, 0.7246094, 0.7241211, 0.7241211, 0.7236328, 0.72265625, 0.7216797, 0.7207031, 0.71972656, 0.7182617, 0.7167969, 0.71533203, 0.71435547, 0.7138672, 0.7133789, 0.71240234, 0.71191406, 0.7114258, 0.7109375, 0.70996094, 0.70947266, 0.7089844, 0.7080078, 0.70751953, 0.70654297, 0.7060547, 0.7050781, 0.70458984, 0.7036133, 0.703125, 0.7026367, 0.70166016, 0.7011719, 0.7006836, 0.7001953, 0.7001953, 0.69970703, 0.69970703, 0.69921875, 0.69921875, 0.69873047, 0.69873047, 0.6982422, 0.6982422, 0.6982422, 0.6977539, 0.6977539, 0.6977539, 0.6977539, 0.6977539, 0.6977539, 0.6977539, 0.6977539, 0.6977539, 0.6972656, 0.6972656, 0.6972656, 0.6972656, 0.69677734, 0.69677734, 0.6977539, 0.6977539, 0.69873047, 0.69921875, 0.7006836, 0.7011719, 0.70166016, 0.703125, 0.7036133, 0.7050781, 0.70654297, 0.70703125, 0.70654297, 0.70654297, 0.70654297, 0.70654297, 0.7055664, 0.7050781, 0.7050781, 0.7055664, 0.7055664, 0.7055664, 0.70458984, 0.70458984, 0.7080078, 0.70751953, 0.7050781, 0.7089844, 1.2285156, 1.5136719, 1.5361328, 1.4882812, 1.4873047, 1.4931641, 1.5029297, 1.5058594, 1.5117188, 1.5097656, 1.5292969
0.74658203, 0.7446289, 0.7421875, 0.7416992, 0.7402344, 0.7392578, 0.73876953, 0.73876953, 0.73779297, 0.73779297, 0.7368164, 0.7363281, 0.73583984, 0.73535156, 0.7348633, 0.7338867, 0.7338867, 0.73291016, 0.7319336, 0.7314453, 0.73046875, 0.7294922, 0.7290039, 0.72802734, 0.7270508, 0.7265625, 0.72558594, 0.7246094, 0.7241211, 0.72314453, 0.72265625, 0.72216797, 0.7211914, 0.7207031, 0.72021484, 0.71972656, 0.71875, 0.7182617, 0.71777344, 0.71728516, 0.71728516, 0.7163086, 0.7158203, 0.71533203, 0.71484375, 0.71435547, 0.7138672, 0.7138672, 0.7133789, 0.7133789, 0.7133789, 0.7133789, 0.7133789, 0.7133789, 0.7133789, 0.7138672, 0.71435547, 0.71435547, 0.71435547, 0.71484375, 0.71484375, 0.71533203, 0.71533203, 0.7158203, 0.7163086, 0.7167969, 0.7167969, 0.71728516, 0.71728516, 0.71777344, 0.71777344, 0.7182617, 0.7182617, 0.71875, 0.71972656, 0.71972656, 0.72021484, 0.72021484, 0.7207031, 0.7211914, 0.7211914, 0.7216797, 0.72216797, 0.72216797, 0.72265625, 0.72314453, 0.7236328, 0.7236328, 0.7241211, 0.7246094, 0.7246094, 0.72509766, 0.7246094, 0.72509766, 0.72509766, 0.72509766, 0.72509766, 0.7246094, 0.7236328, 0.72265625, 0.7216797, 0.7207031, 0.71972656, 0.71777344, 0.7167969, 0.7158203, 0.71533203, 0.71435547, 0.7138672, 0.7128906, 0.71240234, 0.7114258, 0.7109375, 0.7104492, 0.70996094, 0.7089844, 0.7084961, 0.7080078, 0.70703125, 0.7060547, 0.7055664, 0.70458984, 0.70410156, 0.7036133, 0.7026367, 0.70214844, 0.70214844, 0.70166016, 0.7011719, 0.7006836, 0.7001953, 0.7001953, 0.69970703, 0.69970703, 0.69921875, 0.69970703, 0.69921875, 0.69921875, 0.69873047, 0.69873047, 0.69873047, 0.69873047, 0.69873047, 0.69873047, 0.69873047, 0.69873047, 0.69873047, 0.6982422, 0.6982422, 0.69873047, 0.6982422, 0.6982422, 0.6982422, 0.69921875, 0.69921875, 0.7001953, 0.7001953, 0.70214844, 0.703125, 0.70410156, 0.7060547, 0.70654297, 0.7080078, 0.7084961, 0.70947266, 0.7084961, 0.7084961, 0.70703125, 0.7060547, 0.7055664, 0.7050781, 0.7055664, 0.70458984, 0.7050781, 0.7055664, 0.70410156, 0.7050781, 0.7084961, 0.70947266, 0.7080078, 0.71191406, 1.5341797, 1.4970703, 1.4970703, 1.4746094, 1.4794922, 1.484375, 1.4921875, 1.4951172, 1.5, 1.4990234, 1.5175781
0.7470703, 0.7451172, 0.7426758, 0.7426758, 0.74072266, 0.7402344, 0.7392578, 0.7392578, 0.73876953, 0.73828125, 0.73779297, 0.7373047, 0.7363281, 0.73583984, 0.73535156, 0.7348633, 0.7338867, 0.73339844, 0.73291016, 0.7319336, 0.73095703, 0.73046875, 0.7294922, 0.7285156, 0.72753906, 0.7270508, 0.7260742, 0.72558594, 0.7246094, 0.7241211, 0.72314453, 0.72265625, 0.7216797, 0.7211914, 0.7207031, 0.72021484, 0.71972656, 0.7192383, 0.71875, 0.7182617, 0.71777344, 0.71728516, 0.7163086, 0.7158203, 0.71533203, 0.71484375, 0.71435547, 0.7138672, 0.7138672, 0.7138672, 0.7138672, 0.7138672, 0.7138672, 0.7138672, 0.7138672, 0.71435547, 0.71435547, 0.71435547, 0.71484375, 0.71533203, 0.7158203, 0.7158203, 0.7158203, 0.7163086, 0.71728516, 0.71728516, 0.71728516, 0.71777344, 0.71777344, 0.71875, 0.71875, 0.7192383, 0.7192383, 0.71972656, 0.72021484, 0.7207031, 0.7207031, 0.7211914, 0.7211914, 0.7216797, 0.7216797, 0.72216797, 0.72265625, 0.72314453, 0.7236328, 0.7241211, 0.7241211, 0.7246094, 0.7246094, 0.72509766, 0.72558594, 0.72558594, 0.7260742, 0.7260742, 0.7260742, 0.7260742, 0.7260742, 0.7260742, 0.72509766, 0.7241211, 0.72314453, 0.72216797, 0.7207031, 0.7192383, 0.71777344, 0.7167969, 0.7163086, 0.71533203, 0.71484375, 0.7138672, 0.7128906, 0.7128906, 0.71240234, 0.71191406, 0.7109375, 0.7104492, 0.70947266, 0.7089844, 0.7080078, 0.70751953, 0.70654297, 0.7055664, 0.7050781, 0.70458984, 0.70410156, 0.7036133, 0.703125, 0.70214844, 0.70214844, 0.70166016, 0.7011719, 0.7006836, 0.7006836, 0.7001953, 0.7001953, 0.7001953, 0.7001953, 0.69970703, 0.69970703, 0.69970703, 0.69970703, 0.69970703, 0.69970703, 0.69970703, 0.69970703, 0.69970703, 0.69970703, 0.69921875, 0.69921875, 0.69970703, 0.69921875, 0.69921875, 0.69970703, 0.7001953, 0.7001953, 0.7011719, 0.7026367, 0.70410156, 0.7055664, 0.70703125, 0.7080078, 0.7084961, 0.70996094, 0.7114258, 0.71240234, 0.71191406, 0.7114258, 0.7084961, 0.7089844, 0.7080078, 0.70751953, 0.7104492, 0.7089844, 0.7080078, 0.70654297, 0.7089844, 0.7104492, 0.70751953, 0.7104492, 0.703125, 1.4375, 1.5009766, 1.4833984, 1.4453125, 1.4638672, 1.4697266, 1.4785156, 1.4833984, 1.4873047, 1.4912109, 1.4951172, 1.5087891
0.7480469, 0.74609375, 0.74365234, 0.74365234, 0.7421875, 0.74072266, 0.7402344, 0.7402344, 0.7392578, 0.73876953, 0.73876953, 0.73779297, 0.7373047, 0.7368164, 0.73583984, 0.73535156, 0.7348633, 0.7338867, 0.73339844, 0.73291016, 0.7319336, 0.7314453, 0.72998047, 0.7294922, 0.7285156, 0.72802734, 0.7270508, 0.7260742, 0.72558594, 0.7246094, 0.7236328, 0.72314453, 0.72265625, 0.72216797, 0.7216797, 0.7207031, 0.72021484, 0.71972656, 0.7192383, 0.71875, 0.7182617, 0.71777344, 0.71728516, 0.7163086, 0.7163086, 0.7158203, 0.71533203, 0.71484375, 0.71484375, 0.71435547, 0.71435547, 0.71435547, 0.71435547, 0.71435547, 0.71484375, 0.71484375, 0.71484375, 0.71533203, 0.71533203, 0.71533203, 0.7158203, 0.7163086, 0.7167969, 0.7167969, 0.71728516, 0.71777344, 0.71777344, 0.7182617, 0.7182617, 0.7192383, 0.7192383, 0.71972656, 0.72021484, 0.72021484, 0.7207031, 0.7211914, 0.7216797, 0.7216797, 0.72216797, 0.72265625, 0.72265625, 0.72314453, 0.72314453, 0.7236328, 0.7241211, 0.7246094, 0.7246094, 0.72509766, 0.72558594, 0.7260742, 0.7260742, 0.7265625, 0.7265625, 0.7270508, 0.7270508, 0.7270508, 0.7270508, 0.7270508, 0.7260742, 0.72558594, 0.7246094, 0.72314453, 0.7216797, 0.72021484, 0.71875, 0.7182617, 0.71728516, 0.7167969, 0.7163086, 0.71533203, 0.71435547, 0.7138672, 0.7133789, 0.71240234, 0.71191406, 0.7114258, 0.7104492, 0.70996094, 0.7089844, 0.7084961, 0.70751953, 0.70703125, 0.70654297, 0.7055664, 0.7050781, 0.70458984, 0.70410156, 0.7036133, 0.703125, 0.7026367, 0.70214844, 0.70166016, 0.70166016, 0.7011719, 0.70166016, 0.7011719, 0.7011719, 0.7006836, 0.7006836, 0.7006836, 0.7006836, 0.7006836, 0.7006836, 0.7006836, 0.7006836, 0.7006836, 0.7006836, 0.7006836, 0.7006836, 0.7006836, 0.7006836, 0.7006836, 0.7011719, 0.70166016, 0.70166016, 0.7036133, 0.70458984, 0.7055664, 0.70703125, 0.7084961, 0.7109375, 0.7114258, 0.71240234, 0.7133789, 0.71435547, 0.71435547, 0.71484375, 0.71191406, 0.7128906, 0.7084961, 0.7055664, 0.6982422, 0.69970703, 0.70214844, 0.7036133, 0.7080078, 0.7084961, 0.71191406, 0.7050781, 0.7519531, 1.4746094, 1.4697266, 1.4550781, 1.4384766, 1.4521484, 1.4570312, 1.4667969, 1.4736328, 1.4785156, 1.4804688, 1.484375, 1.4941406
